instrumento,n_iv,kp_f,kp_fuerte,hansen_j,hansen_p,hansen_df,hansen_exogeno,beta_v_2sls,se_v_cluster,t_v,valido
Jackknife leave-loc-out [GANADOR],1,5.668,False,,,0,True,0.4034,0.0932,4.327,False
BLP within v_j,1,4.61,False,,,0,True,0.0851,0.0893,0.953,False
BLP_q + BLP_sitp (no-visual),2,1.752,False,4605.158,0.0,1,False,-0.6587,0.2991,-2.203,False
Gandhi-Houde nv (2 IVs),2,5.871,False,3.947,0.0469,1,False,-0.3042,0.19,-1.601,False
Jackknife + BLP_q,2,14.384,True,156.072,0.0,1,False,0.1639,0.0785,2.089,False
Jackknife + GH_nv1,2,10.28,True,794.453,0.0,1,False,-0.1357,0.1414,-0.959,False
BLP_q + BLP_sitp + GH1,3,3.952,False,4951.43,0.0,2,False,-0.1963,0.1584,-1.239,False
