variable,beta_ols,se_hc0_ols,t_ols,beta_2sls,se_hc0_2sls,se_cluster,se_bootstrap,t_2sls_cluster,ci95_lo,ci95_hi
constante,135.3167,16.6974,8.104,92.0603,27.7198,48.979,101.0026,1.88,-92.1504,295.8837
v_j,-0.7902,0.5435,-1.454,17.5335,1.575,5.7324,32.5996,3.059,-47.5501,79.4568
q_j_norm,-1.8567,0.835,-2.224,1.4002,1.333,1.5903,6.5137,0.88,-11.3381,13.4554
log_dist_sitp,-1.1741,0.7295,-1.609,2.5049,1.4479,1.9637,7.1506,1.276,-11.6707,15.6039
log_hurto,0.1721,2.4616,0.07,2.4177,3.8138,8.2322,8.2935,0.294,-13.8513,17.5563
log_homicidios,-20.9326,1.8763,-11.156,-20.6836,2.4596,6.2685,6.3405,-3.3,-32.6155,-8.4234
pct_no_oficial_c,-0.113,0.1781,-0.635,-0.0735,0.267,0.581,0.5837,-0.127,-1.1077,0.9693
