pct,ingreso,income_norm,alpha_hastings,alpha_blp
10,147222,0.284,1.6206,1.6984
25,246900,0.477,1.3289,1.3843
50,390000,0.753,1.115,1.1554
75,630083,1.217,0.9275,0.9557
90,1000000,1.931,0.7768,0.7962
