modelo,p_in,activas,lambda_star,R2_adj,RMSE_cv
M0 - Linea base,7,0,0.013943,-0.0239,0.0881
M1 - NMF,15,9,0.003751,0.0444,0.0865
M2 - Cityscapes,13,4,0.005629,-0.0135,0.0881
M3 - CLIP,11,0,0.013943,-0.0381,0.0881
M4 - Combinado,17,0,0.013943,-0.0601,0.0881
