condicion,n_asignados,n_sin_asignar,eficiencia_q,equidad_corr,sesgo_visual,rank_medio,blocking_pairs,q_estrato_1,q_estrato_2,q_estrato_3,q_estrato_4,q_estrato_5,q_estrato_6
BM,119873,416158,257.5596,0.3683,0.1416,16.53,400435,250.9702,255.3874,263.2836,274.1981,282.2056,279.0152
DA,120028,416003,257.5541,0.4153,0.1929,18.258,103655,249.742,255.2314,263.2759,273.2593,292.1277,265.8067
SED-lex,116234,419797,257.5479,0.2877,0.0478,18.118,0,250.9408,257.9019,271.0462,263.275,,
SED-dist,116234,419797,257.5479,0.4151,0.1927,18.349,0,249.7466,255.2195,263.2695,273.3277,291.8273,265.8067
