spec,parametro,estimacion,tipo
baseline,pi1,-0.03724102908879793,no_lineal
baseline,pi2,-0.004300669931360549,no_lineal
baseline,lam0,0.02891277131545548,no_lineal
baseline,lam1,-0.09785119360454829,no_lineal
baseline,beta_constante,-2.7402089186393064,lineal
baseline,beta_seguridad_percibida_z,0.15518062930558632,lineal
baseline,beta_vegetacion_percibida_z,-0.06869656273931468,lineal
baseline,beta_q_j_z,-0.18383660740103125,lineal
baseline,beta_log_homicidios_z,-0.4446172929076557,lineal
baseline,beta_log_dist_sitp_z,0.028911494297899805,lineal
baseline,beta_pct_no_oficial_z,-0.4074712784919669,lineal
baseline,beta_es_tecnico,0.42469559774256993,lineal
iv_blp,pi1,-0.036263556277515756,no_lineal
iv_blp,pi2,-0.003924756713438754,no_lineal
iv_blp,lam0,0.009765507588309017,no_lineal
iv_blp,lam1,-0.10805738688383712,no_lineal
iv_blp,beta_constante,-2.7080409787124413,lineal
iv_blp,beta_seguridad_percibida_z,0.15350655892334275,lineal
iv_blp,beta_vegetacion_percibida_z,-0.06900834300235417,lineal
iv_blp,beta_q_j_z,-0.18272920414580443,lineal
iv_blp,beta_log_homicidios_z,-0.44221016803442614,lineal
iv_blp,beta_log_dist_sitp_z,0.02904450541371483,lineal
iv_blp,beta_pct_no_oficial_z,-0.40373830325368737,lineal
iv_blp,beta_es_tecnico,0.42575923825553286,lineal
