variable,beta_ols,beta_blp,pi_income,se_beta_blp,se_pi,significant
const,-0.4960776361103514,-1.0316306829368045,,1.2735031150447664,,False
prices,,7.605391545924456e-12,,3.347172776212301e-12,,True
topic_1,0.002855712930935616,21.793158997132515,0.0,19.861330747561663,,False
topic_2,-0.013697689839433891,34.17272287065002,0.0,12.817097190647972,,True
topic_3,-0.0019151495446628945,34.44274611158946,0.0,31.23125980032635,,False
topic_4,-0.001139737960142173,51.837525228806676,0.0,36.13304855489911,,False
topic_5,-0.018061971774633447,34.902210104564396,0.0,35.44486115798759,,False
topic_6,0.04450464064331342,22.476563537665026,0.0,17.316010679330443,,False
q_j_norm,-0.11181853782786103,-0.11771690870539434,,1.2977553290343558,,False
log_dist_sitp_norm,-0.025139951101953408,-0.07881673153279241,,1.2978874699368022,,False
log_homicidios_norm,-0.5457964035821309,-0.6646064229659464,,1.1128292840362748,,False
es_tecnico,0.32222452553307923,0.3452415832321082,,3.718475982174795,,False
