parametro,estimacion,tipo
pi1,-0.031045952907270018,no_lineal
pi2,-0.01018021294642431,no_lineal
lam0,0.12040890979476226,no_lineal
lam1,-0.20223044560570294,no_lineal
beta_constante,-0.9284296581276946,lineal
beta_seguridad_percibida_z,0.06612644802028844,lineal
beta_vegetacion_percibida_z,-0.014205317551929199,lineal
beta_q_j_z,-0.19121089669412333,lineal
beta_log_homicidios_z,-0.628155003669047,lineal
beta_log_dist_sitp_z,-0.03800203412578197,lineal
beta_pct_no_oficial_z,0.1673524824574235,lineal
beta_es_tecnico,0.33164531864895225,lineal
