mecanismo,sesgo_inc_v_mean,sesgo_inc_v_ci,equidad_inc_q_mean,equidad_inc_q_ci,q_medio,rank_medio_mean,rank_medio_ci,acc_ab_mean,bp_mean
BM,-0.03269,0.02569,-0.02964,0.02434,0.05153,4.5817,0.0687,0.85869,24.8
DA,0.00154,0.02925,-0.00455,0.02732,0.05153,8.0735,0.2573,0.86241,0.0
SED-lex,-0.07689,0.0407,0.1291,0.03468,0.05153,5.5065,0.134,1.0,0.0
WP_learned,0.01829,0.03346,0.07799,0.03302,0.05153,6.9125,0.1832,0.98636,0.0
